Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belarus,BLR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000205214,0.001270762,0.007798987,0.01635626,0.119986765,1.79110523,5.056461778,11.57926852,17.69139545,22.28355489,26.88573466,29.56269142,28.46079751,30.75926357,32.47559748,33.47310769,33.86912852,34.01110045,34.45275392,
Belize,BLZ,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348891157,1.022408356,1.769556025,2.486879095,2.501463088,2.62268474,2.650522,2.764649697,2.936678809,2.950591716,2.863630447,2.801627774,4.81502107,4.987513572,5.057894611,6.436926836,7.582880111,9.053688372,
Bermuda,BMU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90195753,35.68862456,43.54972856,51.50081145,60.9069038,61.32529936,,,62.28062001,54.2392204,47.10167682,35.97897794,36.17503846,,36.79646754,36.93117955,
Bolivia,BOL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038088423,0.064452213,0.096184392,0.14051744,0.187207717,0.355465992,0.81586561,0.972545573,0.95484043,0.720085491,1.124606318,1.461700715,1.613811476,1.664723963,2.606905809,3.394987249,4.4401541,6.487149421,7.98352029,
Brazil,BRA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000588979,0.004062241,0.0572114,0.186798742,0.407157234,0.53146472,1.71595369,1.737414889,2.533386822,4.002227039,5.216317824,6.049928446,7.204858261,9.028728397,9.594011307,10.62528321,11.82082759,12.46258988,13.02890048,13.90912537,14.91053848,15.5920738,17.09859319,
Barbados,BRB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.958480511,10.76342977,11.55966025,13.98314095,16.91173305,17.58053339,20.38569355,19.91628003,22.1331722,23.57552494,23.84767988,27.29034568,27.4316216,30.4017551,31.21244305,31.16790689,37.21034753,44.54110483,
Brunei Darussalam,BRN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5575913,0.795023963,1.086350423,1.742188391,2.225606249,2.420981843,3.098155828,4.451783112,5.217162535,5.583229983,5.889181281,4.974823867,6.81393894,7.384404384,8.29704006,8.604097189,9.675998238,11.52826701,12.50793358,16.24717986,
Bhutan,BTN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306724259,0.497992844,1.265494097,1.90870304,2.389745446,2.883685305,3.473865003,3.829498431,2.23820021,2.240856909,1.43188916,1.149795831,0.41329276,
Botswana,BWA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088934443,0.098044129,0.188753793,0.464596931,0.511902239,0.602786466,0.948941725,1.090237287,1.046763518,1.593876908,1.737384921,2.734212777,1.47087634,1.776521383,2.139821339,11.03597637,
Central African Republic,CAF,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018331445,0.013637134,,,0.041351652,0.016219721,0.013468166,0.013029405,0.010515923,,
Canada,CAN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466323561,1.92063266,4.612640034,9.183916113,11.27388014,14.33242226,17.0231523,21.77568932,24.72263335,27.55877068,29.52309639,30.49241878,31.67752464,32.66605015,33.47432552,34.26529941,35.23968495,36.40462417,36.79332821,37.90637316,38.96365923,40.47514361,41.93139851,
Central Europe and the Baltics,CEB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09337557,0.421324864,0.956957874,2.031190357,3.582565778,7.77503863,11.46845652,13.4517403,15.91394993,17.18550208,19.29365003,19.99448049,21.10490742,21.87804224,22.56870023,23.3693604,24.43452799,25.4909894,26.55648269,27.8158995,
Switzerland,CHE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789724068,1.950086424,6.304656945,10.78474522,16.75916271,22.59724623,27.48988396,31.5854277,33.53478981,35.53584712,37.31128521,38.93184665,40.11446287,42.39913339,43.09024053,44.60242685,45.05910977,46.31990051,45.55542119,46.82049942,46.54435514,
Channel Islands,CHI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050057511,0.430023937,1.201537144,2.222345323,2.990220838,4.378522005,6.1857333,7.878370461,8.541752228,9.79899191,10.48704014,11.67049717,12.44992413,13.0618791,14.01949855,15.13376135,15.95128317,16.57996326,17.35736146,18.09656566,19.68919452,
China,CHN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001755839,0.02588502,0.252303079,0.852959779,1.884961039,2.806632321,3.799512213,4.93419774,6.122995604,7.638872763,9.22969172,11.36849026,12.6558438,13.5721864,14.32580171,19.69267651,22.81370164,27.73989833,28.53518942,31.33520101,33.59560288,
Cote d'Ivoire,CIV,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002346643,0.004596423,0.006750383,0.053319354,0.052161475,0.051005916,0.049852569,,,0.214259977,0.254809235,0.56013233,0.472342739,0.572478854,0.584450845,0.701728773,0.842737656,0.986027365,
Cameroon,CMR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001139093,0.002310182,0.003416927,0.004466914,0.00454777,0.029270584,0.051242711,0.064444167,0.076549237,0.074204699,0.087761512,1.52458664,1.556447382,1.569673259,1.549401423,2.722002295,
"Congo, Dem. Rep.",COD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.000630616,0.000677806,0.001311569,0.001269211,0.00122852,0.005495545,0.013711167,0.034613125,
"Congo, Rep.",COG,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003015397,0.00584969,0.02983041,0.030863383,0.009474855,0.010555257,,,,,,0.018122222,
Colombia,COL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022387099,0.034355155,0.085352153,0.155327846,0.30210366,0.747245052,1.453851757,2.759850377,4.004268447,4.72576413,5.84448297,7.332326999,8.548227073,9.759270646,10.70649708,11.62812593,12.27392136,12.94429123,13.44825224,13.80597715,15.26008418,
Comoros,COM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016744,0.000653993,,0.01278015,0.016736936,0.009803164,0.047702453,0.056611598,0.170334217,0.175319115,0.208456788,0.205807899,0.205381653,0.201992402,0.183943234,0.147493319,0.122584956,
Cabo Verde,CPV,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061977544,0.202361824,0.386640237,0.806845451,1.534807692,2.254500474,3.262127172,4.276175337,3.929458569,4.143054785,3.680699866,3.157355124,2.925937501,2.789405728,2.879358255,3.682617037,4.4675505,
Costa Rica,CRI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21919445,0.357296125,0.661064505,1.048045247,1.91758572,2.156822324,2.463274051,4.040356225,8.656964751,9.060526828,9.568984642,10.22505397,10.76734852,11.52389824,13.04433552,15.031271,16.69754679,17.9241816,19.48767186,
Caribbean small states,CSS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416715323,0.98727432,1.54518001,2.058902961,3.097216384,3.709065175,4.845312778,6.269078177,6.785085655,7.095663185,8.868661728,9.467736971,10.50218291,12.42187297,13.36914381,14.00207656,15.53288896,15.56771635,18.01027641,
Cuba,CUB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017296053,0.019987593,0.025679832,0.033013143,0.039344393,0.04453188,0.047506262,0.068922492,0.072027883,0.127285996,0.295751378,0.871730745,1.612319884,2.045218095,
Curacao,CUW,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87778617,22.98326411,23.59784175,24.40507,25.02392913,26.5212478,30.46229251,31.84968541,32.61271294,33.51757845,
Cayman Islands,CYM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56185452,33.07002639,33.26510446,32.50976191,32.77757047,33.9301208,38.56987904,44.36361869,39.21270917,49.27581963,,78.52435795,48.6899364,
Cyprus,CYP,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354358611,0.823735463,1.387882141,2.328785812,4.28172043,8.323525531,12.57251417,18.48111432,21.48992797,23.15491784,24.6112529,25.47407322,26.71270396,28.76162928,30.72497937,32.57873187,34.21499653,35.78741866,36.77533784,37.3963964,
Czech Republic,CZE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024296913,0.060364085,0.149235374,0.338798117,2.304774705,6.912180314,10.80242448,14.45053834,16.87809213,19.413424,21.46040086,23.7457622,25.11016376,26.97925752,28.27672043,27.79469536,28.91055035,29.56565123,30.21688169,34.98494603,35.90842117,
Germany,DEU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325549298,2.578145904,3.93082137,5.476975994,8.573548443,13.21867362,18.38319724,24.3010917,28.01446411,30.85860573,32.3678342,33.7108193,34.52611171,35.2844895,36.30777257,37.54542249,38.76437445,40.20437775,41.08544014,42.13680812,43.22463486,
Djibouti,DJI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000557426,0.000682114,0.000803275,,,0.005362245,0.019130012,0.135576218,0.300235926,0.638421498,0.95905965,1.323924589,1.717125292,2.004431146,2.236798914,2.643893334,2.61270977,2.583309589,2.660067597,2.507909117,2.535728745,
Dominica,DMA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114860014,0.251216606,3.204605009,3.781740371,4.621920377,4.816614487,6.080488702,7.062645667,9.883236619,10.30331259,11.72578233,11.71385865,11.9777355,15.02055875,15.17197721,21.29581501,21.71876534,21.58330768,16.07539267,21.17452094,22.22654405,
Denmark,DNK,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254401169,4.441904554,8.399659693,13.33401275,18.83470322,24.78658916,31.87409699,34.80015525,36.48199102,36.6009227,38.02817865,38.38895657,38.84481696,40.3040539,41.34318445,42.27616351,43.09670097,43.81979996,44.0863778,43.94598914,44.72015997,
Dominican Republic,DOM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169485455,0.415145495,0.66694829,1.115994188,1.860526675,2.528188876,3.295412623,4.02785071,4.319880618,4.86989317,5.241767905,5.902461372,6.673102061,7.321349897,7.805287573,8.098377541,8.658968589,9.512044256,
Algeria,DZA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055789463,0.110118134,0.40724321,0.505335721,0.840106639,1.39646274,2.315058456,2.501566606,2.675159149,3.08889162,3.35604493,4.109815688,5.712209454,7.051711073,7.756293558,7.262935415,8.321683753,8.643942434,
East Asia & Pacific (excluding high income),EAP,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177489,0.021804174,0.195617989,0.632716826,1.399974503,2.053137755,2.805976479,3.714122835,4.655896715,5.879340377,7.336583445,8.62638602,9.874816655,10.58845026,11.1843425,14.7058542,16.98051274,20.53774989,21.40351218,23.50201802,25.33414864,
Early-demographic dividend,EAR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019588379,0.053423755,0.105661121,0.206868106,0.36389411,0.560773023,0.812685899,1.142081149,1.478307616,1.75169106,2.033107861,2.354730108,2.51230327,2.733440622,3.144543078,3.490126771,3.708308667,4.2056596,4.268023858,4.883383803,
East Asia & Pacific,EAS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321039361,0.739899877,1.372659037,2.097007501,3.109127748,3.919806628,4.92432469,5.751167275,6.896632757,8.145584176,9.658559689,10.81741512,12.05172146,12.76565218,13.30828097,16.48938532,18.61584254,21.8664135,22.70910126,24.66749851,26.41097051,
Europe & Central Asia (excluding high income),ECA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014006115,0.19094227,0.442004329,0.994080815,1.946269478,3.314295111,5.237727681,6.854448831,8.53564327,9.670007212,11.18633503,12.60055473,13.18378871,14.48525445,15.22181182,16.75435336,18.32055347,18.56932294,19.84439311,
Europe & Central Asia,ECS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892228201,3.192078593,5.498925189,7.701233451,10.70992616,13.39982526,15.57634965,17.40072833,19.02988699,20.35900601,21.54436323,22.80157086,23.672591,24.83456495,25.74404812,27.02977966,28.34902302,28.73130271,29.86840526,
Ecuador,ECU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020310241,0.049446626,0.051728995,0.085463875,0.193738583,0.327183609,0.69946911,1.073203089,1.632774313,1.474373959,4.322540109,5.452361982,6.738530969,8.272569183,9.175858406,9.760321861,10.59617961,11.43506241,12.0438512,13.44039983,
"Egypt, Arab Rep.",EGY,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071255465,0.075316408,0.106801653,0.186695361,0.336299833,0.610276142,0.966576971,1.328023273,1.753995092,2.182970932,2.648361024,3.027287729,3.392745005,4.139230391,4.731924302,5.4269301,6.730521069,7.56956556,9.136193337,
Euro area,EMU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.450908252,1.694584071,3.25314944,5.434719929,9.160759393,13.20829047,17.46890925,21.45941665,24.10773921,26.28072369,27.9903244,29.24519811,30.22113129,31.26924387,32.45740458,33.64380334,34.81868907,36.03385137,36.97809262,37.82687549,38.95134401,
Eritrea,ERI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001436604,0.002243647,0.003721887,0.004387095,0.005692133,0.004449254,0.006039652,0.01495744,0.01776958,0.029300655,,0.085784948,0.140987209,
Spain,ESP,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187038482,1.129250897,2.975926408,4.98147111,7.853939004,11.43867178,15.06668054,17.7326521,19.83111524,21.03874403,22.69793654,23.71878361,24.48744939,26.10678906,27.80150894,29.01724261,30.26250082,31.44484622,32.50380176,33.4139244,34.62427305,
